major_id,name,course_code,credit,course_type,
54,고급파이썬프로그래밍,V410101,3,MAJOR,
54,컴퓨터수학,V410022,3,MAJOR,
55,Business AI 개론,V410121,3,MAJOR,
55,Business AI 사례연구,V410231,3,MAJOR,
55,비즈니스데이터베이스,V410311,3,MAJOR,
55,Business AI 프로젝트실습(캡스톤디자인),V410272,3,MAJOR,
57,컴퓨터논리개론,T072012,3,MAJOR,
57,알고리즘,V410082,3,MAJOR,
57,운영체제,V410092,3,MAJOR,
57,웹프로그래밍,T022536,3,MAJOR,
57,인공지능,V410201,3,MAJOR,
57,종합설계,T074032,3,MAJOR,
31,객체지향프로그래밍,P052081,3,MAJOR,
31,경영수학,D011037,3,MAJOR,
31,경영학원론,D012039,3,MAJOR,
31,경제학개론,P011012,3,MAJOR,
31,관리회계,D013107,3,MAJOR,
31,국제경영전략,D034675,3,MAJOR,
31,글로벌혁신및테크노프러너쉽,P053121,3,MAJOR,
31,데이터구조,P052011,3,MAJOR,
31,데이터베이스,P053042,3,MAJOR,
31,디지털마케팅실습,P053111,3,MAJOR,
31,마케팅관리,D104057,3,MAJOR,
31,,,,MAJOR,
31,마케팅전략실습,P054101,3,MAJOR,
31,비즈니스소통,P052022,3,MAJOR,
31,비즈니스영작,P051011,3,MAJOR,
31,빅데이터분석,P053091,3,MAJOR,
31,인적자원관리,P053071,3,MAJOR,
31,재무회계,D032043,3,MAJOR,
31,졸업프로젝트실습(캡스톤디자인),P054062,3,MAJOR,
31,컴퓨터네트워크,P053021,3,MAJOR,
31,컴퓨터프로그래밍,P051031,3,MAJOR,
31,GBT Special Lecture,P051041,1,MAJOR,
31,IT와경영전략,D034552,3,MAJOR,
62,이산수학,T041039,3,MAJOR,
62,공업수학1,T012015,3,MAJOR,
62,오픈소스SW,T012222,3,MAJOR,
32,경영수학,D011044,3,MAJOR,
32,경영학원론,D01203A,3,MAJOR,
32,경제학개론,D01101E,3,MAJOR,
32,고급비즈니스어낼리틱스실습,P014161,3,MAJOR,
32,국제경영론,P012061,3,MAJOR,
32,글로벌금융과무역특강,P013141,3,MAJOR,
32,금융시장론,P013053,3,MAJOR,
32,금융프로그래밍,P013101,3,MAJOR,
32,기업재무론,P013033,3,MAJOR,
32,대체투자론,P014061,3,MAJOR,
32,마케팅관리,D014056,3,MAJOR,
32,무역경영,P013643,3,MAJOR,
32,무역영어,P012044,3,MAJOR,
32,미시경제학,D022076,3,MAJOR,
32,벤처투자금융론,P013121,3,MAJOR,
32,보험의이해,P014031,3,MAJOR,
32,세법개론,P014131,3,MAJOR,
32,외환시장의이해,P014013,3,MAJOR,
32,재무관리,D013116,3,MAJOR,
32,재무회계,P014524,3,MAJOR,
32,화폐금융론,P013171,3,MAJOR,
22,고대그리스로마시각문화연구,N073394,2,MAJOR,
22,고대그리스역사,N082272,2,MAJOR,
22,고대그리스와고전학입문,N081302,2,MAJOR,
22,그리스관광정보기획(종합설계),N083491,2,MAJOR,
22,그리스언어와문화콘텐츠,N081312,2,MAJOR,
22,그리스영화와영상미디어연구(종합설계),N083513,2,MAJOR,
22,멀티미디어불가리아어,N082421,2,MAJOR,
22,불가리아무역실습(종합설계)(1),N084273,2,MAJOR,
22,불가리아어어휘연습(1),N083631,1,MAJOR,
22,불가리아와북마케도니아,N083554,2,MAJOR,
22,불가리아와유럽연합,N084392,2,MAJOR,
22,불가리아학입문,N081162,2,MAJOR,
