course_id,semester_id,professor,class_time,course_code,room
257,13,문영인,목 1 2 3,V41010101,5406
257,13,문영인,목 4 5 6,V41010104,5406
258,13,김영란,화 4 5 6,V41002203,5311
258,13,김영란,화 7 8 9,V41002204,5311
259,13,오건택,월 1 2 3,V41012101,2214
260,13,신진호,화 4 5 6,V41023101,2513
261,13,배주호,월 7 8 9,V41031101,0213
262,13,이용웅,화 10 11 12,V41027201,4219
263,13,김영란,목 7 8 9,T07201201,0403
264,13,이재혁,화 9 10 11,V41008201,5309
265,13,김승태,화 1 2 3,V41009201,0209
266,13,고석훈,월 1 2 3,T02253601,2515
267,13,김재빈,목 4 5 6,V41020101,5405
268,13,박민규,월 7 8 9,T07403201,2303
269,13,한영진,수 4 5 6,P05208101,4207
270,13,배주호,수 7 8 9,D01103701,4417
270,13,문유진,수 4 5 6,D01103702,4417
271,13,현재훈,월 7 8 9,D01203901,4403
271,13,현재훈,화 7 8 9,D01203902,4403
271,13,서옥순,화 1 2 3,D01203903,4403
272,13,전수봉,목 7 8 9,P01101201,4403
273,13,김문현,월 1 2 3,D01310701,4403
273,13,김문현,월 4 5 6,D01310702,4403
273,13,이윤기,화 7 8 9,D01310703,4411
274,13,Tae Young Choi,수 7 8 9,D03467501,4404
274,13,김대섭,화 1 2 3,D03467502,4419
275,13,Tae Young Choi,화 4 5 6,P05312101,4415
276,13,오재준,금 4 5 6,P05201101,4402
277,13,배주호,수 4 5 6,P05304201,4405
278,13,조명환,목 7 8 9,P05311101,2502
279,13,한상식,목 1 2 3,D10405701,4403
279,13,한상식,목 4 5 6,D10405702,4403
280,13,한상식,화 7 8 9,P05410101,4418
281,13,Terrill Reid McLain,목 4 5 6,P05202201,4415
282,13,Terrill Reid McLain,수 1 2 3,P05101101,4403
283,13,Terrill Reid McLain,수 4 5 6,P05101102,4403
284,13,이정,월 7 8 9,P05309102,4207
285,13,최누리,금 4 5 6,P05307101,4403
286,13,이윤기,화 4 5 6,D03204301,4411
287,13,배주호,금 10 11 12,P05406201,4403
288,13,오재준,금 7 8 9,P05302101,4212
289,13,한영진,수 1 2 3,P05103101,4207
290,13,김문현,목 10,P05104101,2201
291,13,김병초,화 4 5 6,D03455201,4403
292,13,정유진,화 3 목 1 2,T04103901,0515
292,13,윤일동,화 1 2 목 3,T04103902,5201
292,13,정유진,화 1 2 목 3,T04103903,0515
292,13,이민나,목 1 2 3,T04103904,5208
293,13,MOHSEN ALI MOHSEN ALAWAMI,월 1 2 수 4,T01201501,5208
293,13,한희일,수 6 금 6 7,T01201502,5206
293,13,김민준,수 2 금 3 4,T01201503,5303
294,13,전병환,수 7 8 금 5,T01222201,5402
294,13,김아리,월 1 2 3,T01222202,5405
295,13,민윤지,수 4 5 6,D01104401,4219
295,13,민윤지,수 7 8 9,D01104402,4219
296,13,하준삼,화 4 5 6,D01203A01,4219
296,13,김학균,월 4 5 6,D01203A02,4417
297,13,김용식,수 1 2 3,D01101E01,4415
297,13,이천영,목 4 5 6,D01101E02,4411
297,13,이천영,목 1 2 3,D01101E03,4411
298,13,권태연,수 7 8 9,P01416101,4405
299,13,신진호,월 4 5 6,P01206101,4411
300,13,백재승,화 7 8 9,P01314101,0102
301,13,백재승,화 1 2 3,P01305301,0518
301,13,나찬휘,화 4 5 6,P01305302,4417
302,13,권태연,목 7 8 9,P01310101,4207
303,13,박기봉,월 7 8 9,P01303301,4219
304,13,박기봉,수 1 2 3,P01406101,4404
305,13,김주완,금 7 8 9,D01405601,4219
306,13,장은갑,금 4 5 6,P01364301,4415
306,13,장은갑,목 4 5 6,P01364302,4418
