name,homepage_url
국제교류팀,https://oia.hufs.ac.kr
외국인유학생종합지원센터,https://issc.hufs.ac.kr
외국어교육센터,https://flec.hufs.ac.kr/flec/14662/subview.do?enc=Zm5jdDF8QEB8JTJGYmJzJTJGZmxlYyUyRjI2ODAlMkZhcnRjbExpc3QuZG8lM0Y%3D
특수외국어교육진흥,https://cfl.ac.kr/cop/bbs/selectBoardList.do?bbsId=BBSMSTR_000000000001&menuId=MNU_0000000000000024
FLEX 센터,https://flex.hufs.ac.kr/flex/14772/subview.do?enc=Zm5jdDF8QEB8JTJGYmJzJTJGZmxleCUyRjI2OTUlMkZhcnRjbExpc3QuZG8lM0Y%3D
