year,term
2021,FIRST
2021,SECOND
2021,SUMMER
2021,WINTER
2022,FIRST
2022,SECOND
2022,SUMMER
2022,WINTER
2023,FIRST
2023,SECOND
2023,SUMMER
2023,WINTER
2024,FIRST
2024,SECOND
2024,SUMMER
2024,WINTER
